"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30013","Click on LinkedIn link and check whether user is navigated to LinkedIn page","chromium","Thu Oct 16 17:05:55 CEST 2025","broken","Thu Oct 16 17:06:25 CEST 2025","Verify All Social Channel Links","01_productPage.test.js","",""
"","12556","Intentionally Failing - Wait and Assert the Page Title","chromium","Thu Oct 16 17:05:45 CEST 2025","failed","Thu Oct 16 17:05:57 CEST 2025","","01_Naviga_asst_wait\13WaitAndAssertTitle.spec.js","",""
"","4125","Click on Facebook link and check whether user is navigated to Facebook page","chromium","Thu Oct 16 17:05:51 CEST 2025","passed","Thu Oct 16 17:05:55 CEST 2025","Verify All Social Channel Links","01_productPage.test.js","",""
"","10570","Wait and Assert the Page Title","chromium","Thu Oct 16 17:05:45 CEST 2025","passed","Thu Oct 16 17:05:55 CEST 2025","","01_Naviga_asst_wait\13WaitAndAssertTitle.spec.js","",""
"","1318","get started link","chromium","Thu Oct 16 17:05:59 CEST 2025","passed","Thu Oct 16 17:06:00 CEST 2025","","example.spec.js","",""
"","5346","Assert the Page Title","chromium","Thu Oct 16 17:05:45 CEST 2025","passed","Thu Oct 16 17:05:50 CEST 2025","","01_Naviga_asst_wait\12Assert_Title.spec.js","",""
"","5139","Login to App as a standard user","chromium","Thu Oct 16 17:05:51 CEST 2025","passed","Thu Oct 16 17:05:56 CEST 2025","Login as a standard user to complete the checkout workflow","02_checkoutWorkflow.test.js","",""
"","879","has title","chromium","Thu Oct 16 17:06:00 CEST 2025","passed","Thu Oct 16 17:06:01 CEST 2025","","example.spec.js","",""
"","5","Click on Twitter link and check whether user is navigated to twitter page","chromium","Thu Oct 16 17:06:25 CEST 2025","skipped","Thu Oct 16 17:06:25 CEST 2025","Verify All Social Channel Links","01_productPage.test.js","",""
"","15086","Login to App as a problem user","chromium","Thu Oct 16 17:05:55 CEST 2025","passed","Thu Oct 16 17:06:10 CEST 2025","Login as a Problem user to select a product item and then complete the checkout workflow with Performance Glitch User","04_checkoutWithPUandPGU.test.js","",""
"","3933","Click on the ""About"" side nav bar link to check whether user is navigated to sauce labs page","chromium","Thu Oct 16 17:05:51 CEST 2025","passed","Thu Oct 16 17:05:55 CEST 2025","@smoke: Login as a standard user to verify the products page and logout from the application","01_productPage.test.js","",""
"","17103","Login to App as a standard user","chromium","Thu Oct 16 17:05:55 CEST 2025","passed","Thu Oct 16 17:06:12 CEST 2025","Login as a Standard User to select a product item and then complete the checkout workflow with Performance Glitch User","03_checkoutWithSUandPGU.test.js","",""
"","9695","Login to App as a standard user","chromium","Thu Oct 16 17:05:45 CEST 2025","passed","Thu Oct 16 17:05:55 CEST 2025","@smoke: Login as a standard user to verify the products page and logout from the application","01_productPage.test.js","",""
"","5545","My second Playwright Test - No Browser Context, Direct use Fixture: page","chromium","Thu Oct 16 17:05:45 CEST 2025","passed","Thu Oct 16 17:05:50 CEST 2025","","01_Naviga_asst_wait\11Navigate.spec.js","",""
"","2366","Login to App as a Locked out user user","chromium","Thu Oct 16 17:05:56 CEST 2025","passed","Thu Oct 16 17:05:58 CEST 2025","Login as a Locked out user and Performance glitch user and complete the checkout workflow with Standard user","05_checkoutWithPGUandSU.test.js","",""
"","5146","My First Playwright Test - 01_NavigateToApplication, Direct use Fixture: Browser","chromium","Thu Oct 16 17:05:45 CEST 2025","passed","Thu Oct 16 17:05:50 CEST 2025","","01_Naviga_asst_wait\11Navigate.spec.js","",""
"","9992","Login to App as a Performance glitch user","chromium","Thu Oct 16 17:05:56 CEST 2025","passed","Thu Oct 16 17:06:06 CEST 2025","Login as a Locked out user and Performance glitch user and complete the checkout workflow with Standard user","05_checkoutWithPGUandSU.test.js","",""
